Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name,market_cap
542146,Shree Krishna Infrastructure Limited,SKIFL,Shree Krishna Infrastructure Ltd,Active,MT,10.0,INE951Z01013,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects",11000000.0
542155,Diksha Greens Limited,DGL,Diksha Greens Ltd,Active,M ,10.0,INE01GR01018,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors,
542156,ICICI Prudential Mutual Fund,IPRU3218,ICICI Prudential Bharat Consumption Fund - Series 5 - Cumulative Option,Suspended,B ,10.0,INF109KC1NO4, ,Equity,-,-,-,-,
542158,ICICI Prudential Mutual Fund,IPRU3219,ICICI Prudential Bharat Consumption Fund - Series 5 - Dividend Payout Option,Suspended,B ,10.0,INF109KC1NP1, ,Equity,-,-,-,-,
542160,ICICI Prudential Mutual Fund,IPRU9420,ICICI Prudential Bharat Consumption Fund - Series 5 -  Direct Plan - Cumulative Option,Suspended,B ,10.0,INF109KC1NQ9, ,Equity,-,-,-,-,
542163,ICICI Prudential Mutual Fund,IPRU9421,ICICI Prudential Bharat Consumption Fund - Series 5 -  Direct Plan - Dividend Payout  Option,Suspended,B ,10.0,INF109KC1NR7, ,Equity,-,-,-,-,
542168,Oriental Carbon & Chemicals Ltd.,ORIENTBBPH,ORIENTBBPH,Delisted,P ,10.0,-, ,Equity,-,-,-,-,
542176,Aryan Share & Stock Brokers Ltd.,ARYAN,Aryan Share and Stock Brokers Ltd,Active,X ,10.0,INE016X01010,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services,3000000.0
542206,NIVAKA FASHIONS LIMITED,NIVAKA,Nivaka Fashions Ltd,Active,X ,1.0,INE139E01028,Trading - Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Trading - Textile Products,102690000.0
542216,DALMIA BHARAT LIMITED,DALBHARAT,Dalmia Bharat Ltd,Active,A ,2.0,INE00R701025,Cement & Cement Products,Equity,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,187547629.0
542230,Aditya Birla Sun Life Mutual Fund,ABSLNN50ET,Aditya Birla Sun Life Nifty Next 50 ETF,Active,B ,1.0,INF209KB16D7, ,Equity,-,-,-,-,
542231,Nila Spaces Ltd,NILASPACES,Nila Spaces Ltd,Active,T ,1.0,INE00S901012,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects",393889200.0
542232,Shankar Lal Rampal Dye-Chem Limited,SRD,Shankar Lal Rampal Dye-Chem Ltd,Active,B ,10.0,INE01NE01012,Trading - Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Trading - Chemicals,63966780.0
542233,Trejhara Solutions Limited,TREJHARA,Trejhara Solutions Ltd,Active,T ,10.0,INE00CA01015,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,14516298.0
542244,Axis Mutual Fund,AXISCCDID,Axis Capital Builder Fund - Series 4 (1582 days) -,Suspended,B ,10.0,INF846K01K76, ,Equity,-,-,-,-,
542245,Axis Mutual Fund,AXISCCDGG,Axis Capital Builder Fund - Series 4 (1582 days) -Direct Plan - Growth Option,Suspended,B ,10.0,INF846K01K68, ,Equity,-,-,-,-,
542246,Axis Mutual Fund,AXISCCDPD,Axis Capital Builder Fund - Series 4 (1582 days) -Regular Plan - Dividend Payout Option,Suspended,B ,10.0,INF846K01K92, ,Equity,-,-,-,-,
542247,Axis Mutual Fund,AXISCCGPG,Axis Capital Builder Fund - Series 4 (1582 days) - Regular Plan - Growth Option,Suspended,B ,10.0,INF846K01K84, ,Equity,-,-,-,-,
542248,Deccan Health Care Limited,DECCAN,Deccan Health Care Ltd,Active,B ,10.0,INE452W01019,Healthcare Service Provider,Equity,Healthcare,Healthcare,Healthcare Services,Healthcare Service Provider,20376180.0
542276,Selan Exploration Technology Ltd.,SETLBBPH,SETLBBPH,Delisted,P ,10.0,-, ,Equity,-,-,-,-,
542285,Axita Cotton Limited,AXITA,Axita Cotton Ltd,Active,B ,1.0,INE02EZ01022,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,260878008.0
542323,KPI Green Energy Limited,KPIGREEN,KPI Green Energy Ltd,Active,A ,10.0,INE542W01017,Power Generation,Equity,Utilities,Power,Power,Power Generation,60282608.0
542332,Hi-Klass Trading and Investment Limited,HIKLASS,Hi-Klass Trading and Investment Ltd,Active,XT,5.0,INE302R01024,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services,6212400.0
542333,RPSG VENTURES LIMITED,RPSGVENT,RPSG Ventures Ltd,Active,B ,10.0,INE425Y01011,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),Equity,Services,Services,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),33086409.0
542337,Spencer's Retail Limited,SPENCERS,Spencers Retail Ltd,Active,B ,5.0,INE020801028,Diversified Retail,Equity,Consumer Discretionary,Consumer Services,Retailing,Diversified Retail,90132009.0
542351,Gloster Ltd,GLOSTERLTD,Gloster Ltd,Active,B ,10.0,INE350Z01018,Jute & Jute Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Jute & Jute Products,10943260.0
542367,Xelpmoc Design and Tech Limited,XELPMOC,Xelpmoc Design and Tech Ltd,Active,T ,10.0,INE01P501012,Software Products,Equity,Information Technology,Information Technology,IT - Software,Software Products,14628413.0
542376,SPA Capital Services Limited,SPACAPS,SPA Capital Services Ltd,Active,XT,10.0,INE726X01014,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services,3074225.0
542377,Aar Shyam India Investment Company Limited,AARSHYAM,Aar Shyam India Investment Company Ltd,Active,XT,10.0,INE512R01010,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),3000000.0
542383,Ritco Logistics Limited,RITCO,Ritco Logistics Ltd,Active,B ,10.0,INE01EG01016,Logistics Solution Provider,Equity,Services,Services,Transport Services,Logistics Solution Provider,24476618.0
542399,Chalet Hotels Limited,CHALET,Chalet Hotels Ltd,Active,A ,10.0,INE427F01016,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts,205474008.0
542400,Persistent Systems Limited,PSLBBPH,PSLBBPH,Delisted,P ,10.0,-, ,Equity,-,-,-,-,
542409,Cyient Limited,CYIENTBBPH,CYIENTBBPH,Delisted,P ,5.0,-, ,Equity,-,-,-,-,
542437,Anmol India Limited,ANMOL,Anmol India Ltd,Active,T ,10.0,INE02AR01019,Trading Coal,Equity,Energy,"Oil, Gas & Consumable Fuels",Consumable Fuels,Trading Coal,56914150.0
542446,Jonjua Overseas Limited,JONJUA,Jonjua Overseas Ltd,Active,M ,10.0,INE793Z01027,Consulting Services,Equity,Services,Services,Commercial Services & Supplies,Consulting Services,7925339.0
542459,Kranti Industries Limited,KRANTI,Kranti Industries Ltd,Active,B ,10.0,INE911T01010,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,
542460,The Anup Engineering Ltd,ANUP,The Anup Engineering Ltd,Active,B ,10.0,INE294Z01018,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,19900966.0
542477,Gleam Fabmat Limited,GLEAM,Gleam Fabmat Ltd,Active,M ,10.0,INE03CM01014,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors,10018000.0
542484,Arvind Fashions Limited,ARVINDFASN,Arvind Fashions Ltd,Active,A ,4.0,INE955V01021,Speciality Retail,Equity,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail,132959771.0
542503,Mahip Industries Limited,MAHIP,Mahip Industries Ltd,Suspended,M ,10.0,INE00CX01017,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging,19239984.0
542513,UTI Mutual Fund,UTISXN50,UTI BSE Sensex Next 50 ETF,Active,A ,1.0,INF789F1AUU3, ,Equity,-,-,-,-,
542524,AMBASSADOR INTRA HOLDINGS LIMITED,AIHL,Ambassador Intra Holdings Ltd,Active,XT,10.0,INE342U01016,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors,2090834.0
542525,Mazda Ltd.,MAZDALTDBP,MAZDALTDBP,Delisted,P ,10.0,-, ,Equity,-,-,-,-,
542530,Infosys Ltd,INFYBBPH,INFYBBPH,Delisted,P ,5.0,-, ,Equity,-,-,-,-,
542544,Jyot International Marketing Limited,JYOTIN,Jyot International Marketing Ltd,Active,XT,10.0,INE043R01016,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services,3121900.0
542579,Ashapuri Gold Ornament Limited,AGOL,Ashapuri Gold Ornament Ltd,Active,T ,1.0,INE05FR01029,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches",333314666.0
542580,Aartech Solonics Limited,AARTECH,Aartech Solonics Ltd,Active,T ,10.0,INE01C001018,Heavy Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,10590125.0
542592,Humming Bird Education Limited,HBEL,Humming Bird Education Ltd,Active,MT,10.0,INE02PC01019,Education,Equity,Consumer Discretionary,Consumer Services,Other Consumer Services,Education,613000.0
542597,MSTC Limited,MSTCLTD,MSTC Ltd,Active,A ,10.0,INE255X01014,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors,70400000.0
542599,Roopshri Resorts Limited,ROOPSHRI,Roopshri Resorts Ltd,Active,MT,10.0,INE03WT01017,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts,7219020.0
542627,Chandni Machines Limited,CHANDNIMACH,Chandni Machines Ltd,Active,XT,10.0,INE01GZ01011,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors,3227433.0
542628,Northern Spirits Limited,NSL,Northern Spirits Ltd,Active,M ,10.0,INE01BL01012,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors,16051200.0
542641,Cox & Kings Financial Service Limited,CKFSL,Cox & Kings Financial Service Ltd,Suspended,Z ,10.0,INE391Z01012,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),72854454.0
542649,Rail Vikas Nigam Limited,RVNL,Rail Vikas Nigam Ltd,Active,A ,10.0,INE415G01027,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction,2085020100.0
542650,Metropolis Healthcare Limited,METROPOLIS,Metropolis Healthcare Ltd,Active,A ,2.0,INE112L01020,Healthcare Service Provider,Equity,Healthcare,Healthcare,Healthcare Services,Healthcare Service Provider,51226861.0
542651,KPIT Technologies Ltd,KPITTECH,KPIT Technologies Ltd,Active,A ,10.0,INE04I401011,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,274143808.0
542652,Polycab India Limited,POLYCAB,Polycab India Ltd,Active,A ,10.0,INE455K01017,Cables - Electricals,Equity,Industrials,Capital Goods,Industrial Products,Cables - Electricals,150236395.0
542653,JINAAM’S DRESS LIMITED,JINAAM,Jinaams Dress Ltd,Delisted,MT,10.0,INE011201014,Garments & Apparels,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels,22282000.0
542654,V R FILMS & STUDIOS LIMITED,VRFILMS,V R Films & Studios Ltd,Active,T ,10.0,INE06LG01010,Film Production- Distribution & Exhibition,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,"Film Production, Distribution & Exhibition",10976000.0
542655,VIKAS LIFECARE LIMITED,VIKASLIFE,Vikas Lifecare Ltd,Active,B ,1.0,INE161L01027,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors,1758268560.0
542665,Neogen Chemicals Limited,NEOGEN,Neogen Chemicals Ltd,Active,A ,10.0,INE136S01016,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,26381674.0
542666,G. K. P. Printing & Packaging Limited,GKP,G. K. P. Printing & Packaging Ltd,Active,B ,10.0,INE05QJ01015,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging,21998832.0
542667,White Organic Retail Limited,WORL,White Organic Retail Ltd,Active,B ,10.0,INE06CG01019,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors,32724000.0
542668,EVANS ELECTRIC LIMITED,EVANS,Evans Electric Ltd,Active,M ,10.0,INE06TD01010,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services,2744000.0
542669,BMW INDUSTRIES LIMITED,BMW,BMW Industries Ltd,Active,B ,1.0,INE374E01021,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products,225086460.0
542670,Artemis Electricals and Projects Limited,AEPL,Artemis Electricals and Projects Ltd,Active,B ,1.0,INE757T01025,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment,251036900.0
542677,Mahesh Developers Limited,MAHESH,Mahesh Developers Ltd,Suspended,Z ,10.0,INE01MO01013,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects",4152000.0
542678,Cian Healthcare Limited,CHCL,Cian Healthcare Ltd,Active,M ,10.0,INE05BN01019,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,24995764.0
542679,Dhanashree Electronics Limited,DEL,Dhanashree Electronics Ltd,Active,X ,10.0,INE413F01016,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment,14190000.0
542682,Harish Textile Engineers Limited,HARISH,Harish Textile Engineers Ltd,Active,X ,10.0,INE01K301012,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,3336000.0
542683,Suich Industries Limited,SUICH,Suich Industries Ltd,Delisted,MT,10.0,INE00CU01013,Telecom -  Equipment & Accessories,Equity,Telecommunication,Telecommunication,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,15244200.0
542684,Prakash Pipes Limited,PPL,Prakash Pipes Ltd,Active,B ,10.0,INE050001010,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial,23918354.0
542685,Digicontent Limited,DGCONTENT,Digicontent Ltd,Active,T ,2.0,INE03JI01017,Advertising & Media Agencies,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Media,Advertising & Media Agencies,
542694,Parshva Enterprises Limited,PARSHVA,Parshva Enterprises Ltd,Active,B ,10.0,INE05MV01019,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors,10049749.0
542721,Anand Rayons Limited,ARL,Anand Rayons Ltd,Active,B ,10.0,INE02GA01012,Trading - Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Trading - Textile Products,14984721.0
542724,Murae Organisor Limited,MURAE,Murae Organisor Ltd,Active,T ,2.0,INE060601023,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,247111618.0
542725,SBC EXPORTS LIMITED,SBC,SBC Exports Ltd,Active,B ,1.0,INE04AK01028,Garments & Apparels,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels,317460000.0
542726,IndiaMART InterMESH Limited,INDIAMART,IndiaMART InterMESH Ltd,Active,A ,10.0,INE933S01016,Internet & Catalogue Retail,Equity,Consumer Discretionary,Consumer Services,Retailing,Internet & Catalogue Retail,59979148.0
542727,City Pulse Multiplex Limited,CPML,City Pulse Multiplex Ltd,Active,M ,10.0,INE056001014,Speciality Retail,Equity,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail,3318033.0
542728,SK International Export Limited,SKIEL,SK International Export Ltd,Active,MT,10.0,INE04ST01013,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches",7331954.0
542729,DCM NOUVELLE LIMITED,DCMNVL,DCM Nouvelle Ltd,Active,B ,10.0,INE08KP01019,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products,18677749.0
542730,ICICI Prudential Mutual Fund,BANKIETF,ICICI Prudential Nifty Bank ETF,Active,B ,1.0,INF109KC15I8, ,Equity,-,-,-,-,
542747,Nippon India Mutual Fund,SNXT50BEES,Nippon India ETF S&P BSE Sensex Next 50,Active,A ,10.0,INF204KB15D0, ,Equity,-,-,-,-,
542752,Affle (India) Limited,AFFLE,Affle (India) Ltd,Active,A ,2.0,INE00WC01027,IT Enabled Services,Equity,Information Technology,Information Technology,IT - Services,IT Enabled Services,140209060.0
542753,SEACOAST SHIPPING SERVICES LIMITED,SEACOAST,Seacoast Shipping Services Ltd,Active,XT,1.0,INE277T01024,Logistics Solution Provider,Equity,Services,Services,Transport Services,Logistics Solution Provider,538680000.0
542758,ICICI Prudential Mutual Fund,PVTBANIETF,ICICI Prudential Nifty Private Bank ETF,Active,B ,1.0,INF109KC18U7, ,Equity,-,-,-,-,
542759,Spandana Sphoorty Financial Limited,SPANDANA,Spandana Sphoorty Financial Ltd,Active,A ,10.0,INE572J01011,Microfinance Institutions,Equity,Financial Services,Financial Services,Finance,Microfinance Institutions,71297444.0
542760,STERLING AND WILSON RENEWABLE ENERGY LIMITED,SWSOLAR,Sterling and Wilson Renewable Energy Ltd,Active,A ,1.0,INE00M201021,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction,233202317.0
542770,Alphalogic Techsys Limited,ALPHALOGIC,Alphalogic Techsys Ltd,Active,T ,5.0,INE08E401029,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,48477550.0
542771,Novateor Research Laboratories Limited,NOVATEOR,Novateor Research Laboratories Ltd,Active,MT,10.0,INE08JY01013,Personal Care,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care,4834170.0
542772,360 ONE WAM LIMITED,360ONE,360 ONE WAM LTD,Active,A ,1.0,INE466L01038,Stockbroking & Allied,Equity,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied,358441564.0
542773,IIFL Securities Limited,IIFLSEC,IIFL Securities Ltd,Active,B ,2.0,INE489L01022,Stockbroking & Allied,Equity,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied,307866529.0
542774,MUFIN GREEN FINANCE LIMITED,MUFIN,Mufin Green Finance Ltd,Active,B ,1.0,INE08KJ01020,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),162870172.0
542801,Misquita Engineering Limited,MISQUITA,Misquita Engineering Ltd,Active,M ,10.0,INE957W01025,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,3544000.0
542802,Galactico Corporate Services Limited,GALACTICO,Galactico Corporate Services Ltd,Active,B ,1.0,INE906Y01028,Diversified,Equity,Diversified,Diversified,Diversified,Diversified,149011330.0
542803,Vaxfab Enterprises Limited,VEL,Vaxfab Enterprises Ltd,Active,X ,10.0,INE560T01015,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors,8400000.0
542804,Nippon India Mutual Fund,NIESSPJ,NIPPON INDIA EQUITY SAVINGS FUND - SEGREGATED PORTFOLIO 1 - DIVIDEND PLANDIVIDEND PAYOUT,Active,B ,10.0,INF204KB12F2, ,Equity,-,-,-,-,
542805,Nippon India Mutual Fund,NIESSPI,NIPPON INDIA EQUITY SAVINGS FUND - SEGREGATED PORTFOLIO 1 - DIRECT QUARTERLY DIVIDEND PLAN REINVESTMENT,Active,B ,10.0,INF204KB13E3, ,Equity,-,-,-,-,
542806,Nippon India Mutual Fund,NIESSPB,NIPPON INDIA EQUITY SAVINGS FUND - SEGREGATED PORTFOLIO 1 - DIRECT BONUS PLAN BONUS,Active,B ,10.0,INF204KB10E9, ,Equity,-,-,-,-,
542807,Nippon India Mutual Fund,NIESSPO,NIPPON INDIA EQUITY SAVINGS FUND - SEGREGATED PORTFOLIO 1 - QUARTERLY DIVIDEND PLANDIVIDEND PAYOUT,Active,B ,10.0,INF204KB10F6, ,Equity,-,-,-,-,
542808,Nippon India Mutual Fund,NIESSPC,NIPPON INDIA EQUITY SAVINGS FUND - SEGREGATED PORTFOLIO 1 - DIRECT DIVIDEND PLAN DIVIDEND PAYOUT,Active,B ,10.0,INF204KB14E1, ,Equity,-,-,-,-,
542809,Nippon India Mutual Fund,NIESSPP,NIPPON INDIA EQUITY SAVINGS FUND - SEGREGATED PORTFOLIO 1 - QUARTERLY DIVIDEND PLAN REINVESTMENT,Active,B ,10.0,INF204KB11F4, ,Equity,-,-,-,-,
